district,white,black,hispanic,asian,age,income,education,density

CO-03,0.7394332832049088,0.011101166058694989,0.23875069670623256,0.011153219762728726,0.44322344322344315,0.3148461067974249,0.5868914964603303,0.0001779578319438799
NV-02,0.7008659239188679,0.025478169726435684,0.21204907252234462,0.07380912691569202,0.41758241758241765,0.37409162062137813,0.5655881485901348,0.00014915699605283196
OR-05,0.7901656507893822,0.01288254555616479,0.15472686281210615,0.048894863251770136,0.42124542124542136,0.38227092252988193,0.629413654315486,0.0020293293666857454
MA-01,0.765190232053774,0.08531850776080876,0.1624579546359955,0.03443214458682343,0.48351648351648346,0.353099115723127,0.49748821261015524,0.00413240947224689
CA-01,0.8074016032879716,0.020073895143850693,0.1235791224379859,0.050027122469103576,0.5457875457875458,0.2797756652809886,0.6194200908388983,0.00031722397752206974
AZ-08,0.7253806443113537,0.06375926633400844,0.18653819298620955,0.06398712674777687,0.49816849816849806,0.4222966318692141,0.6589694807500338,0.01861104723598034
VARIANCE,-0.0918376383368057,-0.1520065542277934,0.3544022781365211,-0.2153842851575224,-0.15018315018315065,-0.23730342203746518,-0.036422104803056465,-0.024349377888768477

CO-04,0.7564434518088324,0.018569727303477463,0.21177165513117746,0.03193664575458635,0.33699633699633696,0.49974601660740386,0.6546282271775058,0.000250403661050507
TX-25,0.7134884149639178,0.10248505696861711,0.1803191022335841,0.05060019851562454,0.31501831501831495,0.4581342068979816,0.6586880243429123,0.00129020583593232
OR-05,0.7901656507893822,0.01288254555616479,0.15472686281210615,0.048894863251770136,0.42124542124542136,0.38227092252988193,0.629413654315486,0.0020293293666857454
AZ-08,0.7253806443113537,0.06375926633400844,0.18653819298620955,0.06398712674777687,0.49816849816849806,0.4222966318692141,0.6589694807500338,0.01861104723598034
UT-04,0.7860832216456738,0.020784463173128587,0.15298633984236742,0.055322048978596806,0.11355311355311361,0.47142427666566455,0.64521377034128,0.0039470397717112134
AZ-05,0.7454716623939691,0.04186741391912588,0.17056801039746183,0.0840957933742144,0.36996336996336987,0.5047116510993852,0.7342306591591607,0.03478809232168854
VARIANCE,0.021627664939865565,-0.14893010943365748,0.21371976738415824,-0.143216802095051,-0.032967032967033016,0.2598923939748919,-0.053374453021343915,-0.059413696226745624

CO-05,0.7512010658692337,0.08126109782767203,0.146917788504522,0.0446926536820521,0.282051282051282,0.40437266102028757,0.7420919422299391,0.0013818798692460694
NE-02,0.7637857198628929,0.1457598595253074,0.10128426734106145,0.05700054329379311,0.24175824175824168,0.41777676414791165,0.7042056865134745,0.01683978994500182
KS-03,0.7558348811486599,0.12805305742040285,0.10875704427682475,0.08001888060128928,0.31501831501831495,0.5073655183852877,0.7792380563993518,0.013133182110573176
AZ-05,0.7454716623939691,0.04186741391912588,0.17056801039746183,0.0840957933742144,0.36996336996336987,0.5047116510993852,0.7342306591591607,0.03478809232168854
TX-25,0.7134884149639178,0.10248505696861711,0.1803191022335841,0.05060019851562454,0.31501831501831495,0.4581342068979816,0.6586880243429123,0.00129020583593232
OR-03,0.7479362705463928,0.0752329366875684,0.10176999798050843,0.12508158043708167,0.33699633699633696,0.3943791920218115,0.735575487196113,0.010057385067450594
VARIANCE,0.029488380430336192,-0.08709283538266148,0.07189052029316943,-0.1733337278117425,-0.16849816849816845,-0.26050402745093976,0.09852179753868329,-0.0691992559344161

CO-06,0.6449181401108816,0.1346010840836037,0.19156230586611464,0.10700759723064918,0.30402930402930406,0.5480235945388388,0.7531913096414956,0.021910987187771336
TX-26,0.6831271360519142,0.10942174111070783,0.1739029131969879,0.10551370940655946,0.2527472527472528,0.6408571161999937,0.774710625783026,0.011695301548267815
CA-49,0.6370298276997104,0.03771711668971766,0.2549287711488769,0.1224697707433817,0.3443223443223444,0.6007692068461483,0.7947009947336809,0.017591014010661828
TX-31,0.5975644651103547,0.16509985105889488,0.2306256767875908,0.0855918769148612,0.23443223443223452,0.4771777780081482,0.6949755345292917,0.004829476294821784
FL-07,0.6239026845306868,0.1487369818980924,0.22752292474114147,0.08015485658688369,0.31501831501831495,0.3577537501425417,0.7074444178069916,0.02506339908235164
TX-21,0.6506256299906237,0.04871766293392902,0.28073931721119333,0.06145634945952863,0.3626373626373627,0.4600002073333817,0.7886514441767986,0.0017003113512541349
VARIANCE,0.03234095717111807,0.16331206672667664,-0.2099080737552172,0.0798514230420312,0.010989010989010978,0.20355991416398012,0.005473531177689228,0.04867543365149948

CO-07,0.6707925488859273,0.02042031185507056,0.2787237764824439,0.05826115066251244,0.30402930402930406,0.4478401044960244,0.5943051481891817,0.02993356358454056
TX-12,0.6574782721323672,0.12447502718025592,0.22110457759693541,0.061993124995858455,0.27472527472527486,0.4403242694089962,0.5866299315417532,0.007005515832226058
NV-02,0.7008659239188679,0.025478169726435684,0.21204907252234462,0.07380912691569202,0.41758241758241765,0.37409162062137813,0.5655881485901348,0.00014915699605283196
CA-50,0.591667230746196,0.03785721368662228,0.3018480125153431,0.10007706473844664,0.33699633699633696,0.47738511138985934,0.5902413788635541,0.003506526401278368
TX-08,0.683177134145043,0.12137441322530003,0.2091352508369663,0.04997960815951319,0.32600732600732607,0.46224977452494737,0.518923469097138,0.0017073175205189377
TX-25,0.7134884149639178,0.10248505696861711,0.1803191022335841,0.05060019851562454,0.31501831501831495,0.4581342068979816,0.6586880243429123,0.00129020583593232
VARIANCE,0.007285768523244696,-0.30956832151187824,0.2691628667070459,-0.04515337001257266,-0.1501831501831502,0.02701553963695935,0.05145478851041585,0.13600909533669428

CT-01,0.6477981176229065,0.2179427071409008,0.1531002420690119,0.09179353041986546,0.47252747252747257,0.5022858505333652,0.5794485205665433,0.014112051380114931
CT-03,0.6840152382034412,0.19786817003477916,0.13795634465521575,0.07932416349524014,0.43589743589743596,0.4636700081896686,0.5489059699550484,0.020279348101090056
NJ-01,0.6598340430464514,0.248188077863447,0.12163359516304847,0.09376203701656025,0.40293040293040305,0.4785669116656127,0.488267827913226,0.02785613911165884
VA-07,0.7046940161918624,0.26722007272083137,0.059240515710138074,0.09129484891858944,0.42490842490842484,0.5327223909685579,0.6352728511201224,0.003245796395621735
TX-12,0.6574782721323672,0.12447502718025592,0.22110457759693541,0.061993124995858455,0.27472527472527486,0.4403242694089962,0.5866299315417532,0.007005515832226058
DE-00,0.6596172632569124,0.32215671384873795,0.08012123410008257,0.0683856946912826,0.43589743589743596,0.4292941335019645,0.5033065202566014,0.006384239629112042
VARIANCE,-0.12664824471650216,-0.07019452594354737,0.14544494311963924,0.06420778298179641,0.3882783882783882,0.16685153893202592,0.13485950204596497,0.005789217830865925

CT-02,0.8572385711031594,0.05332664071507571,0.07049904406398325,0.060719459271902164,0.5054945054945055,0.55102992857365,0.5859719097083637,0.004748009251992256
PA-06,0.8725629700159344,0.0604475187007827,0.04983092809515623,0.08398316618551664,0.48351648351648346,0.6009972735660305,0.6240127709901281,0.011191967674567047
PA-08,0.8866014440761973,0.05498998552418487,0.03859044362597784,0.08800325996253942,0.5677655677655679,0.6220934451551372,0.600577789049489,0.013356765029826356
RI-02,0.8248353548888921,0.052295157529791705,0.10905489087755989,0.0583438459499571,0.49450549450549464,0.45096047189077676,0.5544386047937712,0.00913350193946086
NJ-04,0.8124082375999392,0.0935061068426862,0.09421919305371539,0.07428073151970903,0.49816849816849806,0.6020857738200139,0.6196425979238154,0.014235696268230583
PA-07,0.884235949749655,0.08144443744230334,0.02347950062203203,0.08788596479119361,0.5201465201465201,0.6518250520925122,0.622126311003189,0.011086460335654543
VARIANCE,0.005548899185178757,-0.07605000246437027,0.03732026404547486,-0.08889967204940498,-0.03663003663003672,-0.17281237365622076,-0.09093852521857437,-0.035264344987778105

CT-03,0.6840152382034412,0.19786817003477916,0.13795634465521575,0.07932416349524014,0.43589743589743596,0.4636700081896686,0.5489059699550484,0.020279348101090056
CT-01,0.6477981176229065,0.2179427071409008,0.1531002420690119,0.09179353041986546,0.47252747252747257,0.5022858505333652,0.5794485205665433,0.014112051380114931
NJ-01,0.6598340430464514,0.248188077863447,0.12163359516304847,0.09376203701656025,0.40293040293040305,0.4785669116656127,0.488267827913226,0.02785613911165884
TX-08,0.683177134145043,0.12137441322530003,0.2091352508369663,0.04997960815951319,0.32600732600732607,0.46224977452494737,0.518923469097138,0.0017073175205189377
RI-01,0.7154923703838584,0.11141461186284973,0.15768943660893586,0.062003112147167125,0.39926739926739935,0.3534308491338648,0.5078639650528708,0.026311361153345023
CT-05,0.7377383348149917,0.0876664884804087,0.16868182180483643,0.06682718478778958,0.5091575091575092,0.5118853861065901,0.553088678715463,0.007622721441102592
VARIANCE,-0.02396380899604489,0.20275455160098954,-0.12045862320672021,0.03225534494530512,0.06959706959706952,0.009931268983962793,0.09693738843000077,0.023787149898709954

CT-04,0.6459756181544611,0.1767423221166882,0.1822832013784474,0.09635066374204235,0.43223443223443225,0.7312233706187865,0.7053430983581961,0.021235914016421543
NY-17,0.6279861694736495,0.15035649674088525,0.21169677664327666,0.10862532122104883,0.41025641025641024,0.7477271078029918,0.6705082717176838,0.025738346634609256
CO-06,0.6449181401108816,0.1346010840836037,0.19156230586611464,0.10700759723064918,0.30402930402930406,0.5480235945388388,0.7531913096414956,0.021910987187771336
TX-26,0.6831271360519142,0.10942174111070783,0.1739029131969879,0.10551370940655946,0.2527472527472528,0.6408571161999937,0.774710625783026,0.011695301548267815
NY-04,0.598916117697054,0.21325697201839378,0.19378565521343796,0.1201791126352731,0.46153846153846145,0.7927599183106476,0.6272906223880436,0.08690489838246766
MD-08,0.6358482479974631,0.17801532952151408,0.13932750692789175,0.17432275483324447,0.45787545787545797,0.809191088811254,0.7879497476919624,0.011692505207205706
VARIANCE,0.03908227944134335,0.09805998710833633,0.0011408490445280473,-0.1338951766165633,0.27472527472527475,0.1175580274302066,-0.08693508543123085,-0.05176246887821406

CT-05,0.7377383348149917,0.0876664884804087,0.16868182180483643,0.06682718478778958,0.5091575091575092,0.5118853861065901,0.553088678715463,0.007622721441102592
NY-18,0.7240090751004913,0.131608804372864,0.15354226439314664,0.057160547296500684,0.42857142857142855,0.621305578304635,0.606373714436001,0.007093801504173512
NJ-03,0.79130169044998,0.1551266205271446,0.06569003645467669,0.06736863930545366,0.5677655677655679,0.5705607331308378,0.5523828970906821,0.010910377134307064
RI-02,0.8248353548888921,0.052295157529791705,0.10905489087755989,0.0583438459499571,0.49450549450549464,0.45096047189077676,0.5544386047937712,0.00913350193946086
NV-02,0.7008659239188679,0.025478169726435684,0.21204907252234462,0.07380912691569202,0.41758241758241765,0.37409162062137813,0.5655881485901348,0.00014915699605283196
CT-03,0.6840152382034412,0.19786817003477916,0.13795634465521575,0.07932416349524014,0.43589743589743596,0.4636700081896686,0.5489059699550484,0.020279348101090056
VARIANCE,-0.03633560848671391,-0.12404447978897166,0.16511650012123855,-0.0018703990238956997,0.20146520146520153,0.07883851839565414,-0.062245941288322615,-0.009452578469571368

DE-00,0.6596172632569124,0.32215671384873795,0.08012123410008257,0.0683856946912826,0.43589743589743596,0.4292941335019645,0.5033065202566014,0.006384239629112042
NJ-01,0.6598340430464514,0.248188077863447,0.12163359516304847,0.09376203701656025,0.40293040293040305,0.4785669116656127,0.488267827913226,0.02785613911165884
NC-13,0.6781972675328489,0.32867131824336443,0.06709656829569423,0.062484531321405974,0.42490842490842484,0.2818282657599287,0.5176168661244952,0.005488468496748443
GA-03,0.6909860508182636,0.3585650191317237,0.046822145925635286,0.03276235839358799,0.36996336996336987,0.3529747156941003,0.45411166912855305,0.0024661438863462356
NC-09,0.628972113607488,0.2949209391318008,0.06744533335330621,0.04264749018174596,0.39926739926739935,0.35271554896696145,0.5724060633903593,0.002614209940976935
SC-04,0.71621977051364,0.2879110651767148,0.07231598927241638,0.04286038438025443,0.3736263736263736,0.30568197132579333,0.5329512795478323,0.00715035743867883
VARIANCE,-0.07612292923413,0.09252714969663911,0.025292538490312252,0.0674116721628584,0.2087912087912091,0.37470325409742594,-0.04882110482145885,-0.01365412072884907

FL-01,0.7674598029207239,0.1992298428759223,0.05196926173674962,0.04526699154108229,0.3882783882783882,0.33444947803821157,0.5871019546935107,0.0024480529715103267
OH-10,0.7834679203585423,0.25610524373395976,0.016423760897247047,0.0391578462659762,0.42124542124542136,0.2970154359702684,0.576726719044953,0.008500235122619382
AL-06,0.8018723987433952,0.2223249561002606,0.03941256538450532,0.031140915053481995,0.4065934065934065,0.42607009941635654,0.6161248550541314,0.0022045062107845285
AL-05,0.7617729293488597,0.26050775078732313,0.03979017033710564,0.02919281364591665,0.42490842490842484,0.3340555446129604,0.5355718548372186,0.0025404845178328044
NY-25,0.7336506558630009,0.22719581385933374,0.07475010522667007,0.06821739444369533,0.3919413919413919,0.34680654758819446,0.6446120537933515,0.018873639508328904
IL-13,0.8221609381116084,0.16953277833421296,0.02381496161853422,0.06934784297594287,0.2967032967032966,0.3050392378424888,0.5560600403461557,0.001617562535497718
VARIANCE,-0.06562582782178694,-0.1395173284354787,0.06565474521968581,-0.010721854679601607,-2.7755575615628914e-16,-0.036739475239210784,0.006414250391743148,-0.021496163037511704

FL-02,0.7996420734502218,0.19412622202259336,0.05208076943342677,0.030455337200982327,0.5018315018315018,0.26806132921431014,0.42614854571063554,0.0008429117435386749
NC-10,0.8145927396691898,0.1803254807547493,0.05298254977107153,0.02865123533339949,0.5091575091575092,0.2516094253755326,0.45392066555615,0.003816683301053184
IL-17,0.7924485746781188,0.1705998055301059,0.08115844546028797,0.024836436867486246,0.44322344322344315,0.2647439951069322,0.40957713114346667,0.0013278411051491825
VA-06,0.8366827767359549,0.16152986722988577,0.03992586834823591,0.03298740558331821,0.45054945054945056,0.3129904730311104,0.436682570915764,0.0016582126623192683
NC-05,0.7623782971577067,0.21764672718007774,0.08445969794570586,0.024065324017399973,0.46520146520146516,0.23305308771238714,0.4586141777742468,0.002490089731748594
MI-05,0.7708626012847687,0.2615637836415485,0.03892797495797134,0.015496715843517276,0.47985347985347976,0.23318785441049936,0.453718615426393,0.0038862161573200026
VARIANCE,0.02124537772536994,-0.021034554223400392,-0.037050689316138745,0.02623956835979044,0.16117216117216127,0.04472181043508902,-0.08177043226284281,-0.008964484239896858

FL-03,0.7175299726142166,0.24048606576005316,0.08064382684054927,0.06198635613440676,0.3443223443223444,0.2716170967106559,0.5022560231338807,0.002657139631598548
SC-04,0.71621977051364,0.2879110651767148,0.07231598927241638,0.04286038438025443,0.3736263736263736,0.30568197132579333,0.5329512795478323,0.00715035743867883
NC-03,0.7041911716691623,0.3084039213395186,0.06631612476571884,0.025271988757081535,0.3296703296703298,0.2831137327265376,0.5220194845241795,0.0013687440907550622
NY-26,0.724639530188774,0.27081663676358136,0.051694811506854024,0.07256538820035759,0.3919413919413919,0.26988586297336803,0.5534908799139743,0.04351361140334321
LA-01,0.7578911521134288,0.20051009423975358,0.07779446743473724,0.04151034190754743,0.38095238095238104,0.37725345469247273,0.4865973981448955,0.0026062458438980154
NC-13,0.6781972675328489,0.32867131824336443,0.06709656829569423,0.062484531321405974,0.42490842490842484,0.2818282657599287,0.5176168661244952,0.005488468496748443
VARIANCE,0.006510971053228731,-0.19388270696266696,0.06800117292732565,0.06523914610538686,-0.17948717948717924,-0.15967780392482078,-0.10139579258597303,-0.046841729115430816

FL-04,0.7917558426842144,0.13446013190232414,0.06883954382010227,0.0802506569688663,0.42490842490842484,0.4547443061070048,0.7033856287255228,0.0063363633909272335
NY-20,0.8040026223535824,0.1299034721236451,0.05138951558763078,0.08903002153420156,0.41391941391941395,0.44064563615064845,0.6434373431623833,0.007844199601496375
IN-05,0.8546701027551924,0.12097330220488728,0.03223765427930034,0.06113258290602156,0.36996336996336987,0.4680343758746877,0.7160055647546182,0.005177810485828765
NE-02,0.7637857198628929,0.1457598595253074,0.10128426734106145,0.05700054329379311,0.24175824175824168,0.41777676414791165,0.7042056865134745,0.01683978994500182
WA-06,0.8080896477730175,0.05041899279067535,0.06355600056663685,0.07474497992970155,0.5238095238095238,0.39060572447466907,0.6612639269846742,0.0013091075473176713
MI-08,0.860343407194486,0.08001684057932584,0.03963666337873146,0.07874224740057828,0.38095238095238104,0.4727097436322735,0.7569085726307789,0.006405268645291098
VARIANCE,-0.13211228651809925,0.14522819228777975,0.056093617947150454,0.04060290978003542,0.19413919413919384,0.0839492862548335,0.03510704958168487,-0.005894359270299562

FL-05,0.41974202617401524,0.7128739567982474,0.06608633230633687,0.045304699114055984,0.20879120879120877,0.18877704404797693,0.40626431984941086,0.0024938424482843866
NC-01,0.4355720023357465,0.6784960906038064,0.07586030769633904,0.03456580903828217,0.358974358974359,0.21750308408405294,0.43328463376360526,0.0016756445039384077
GA-02,0.4182993127059301,0.7838954466814249,0.03997046089562122,0.02016153114713457,0.29304029304029316,0.16148160434570769,0.3234266774222703,0.0009337712630180707
OH-11,0.386490153004382,0.8116492629007304,0.03091964346276486,0.04389813064982245,0.3772893772893773,0.15619460311207406,0.48203591045400446,0.03820746750783422
SC-06,0.36638127315048385,0.8650745579336834,0.038047617522452115,0.018420967559272885,0.282051282051282,0.1597296372702487,0.3379635111465665,0.001087003016715101
VA-03,0.4375125355147643,0.6943931137666531,0.049891333981329146,0.0469990604314584,0.23809523809523822,0.32360594217471983,0.550601755287206,0.015712514823302957
VARIANCE,0.054454854158769384,-0.26913868789506123,0.09574229797317796,0.06247799674430944,-0.5054945054945058,-0.07462965074691855,-0.09599088882659823,-0.045147188873386826

FL-06,0.7761380083454872,0.1519169336800992,0.10771727095482908,0.031001900166543764,0.7179487179487178,0.25315405906928046,0.4741915014135231,0.004460900992863306
FL-08,0.7885383777299417,0.14587829220876375,0.09142936050821072,0.038102475154954525,0.728937728937729,0.30779677181924675,0.5642912883679309,0.005472128643092252
FL-12,0.8273251966309667,0.0646593642099843,0.10857450240820557,0.04428114087612317,0.6813186813186812,0.29976260327794074,0.5249885041562395,0.011319864800165022
AZ-04,0.7814859341844068,0.02509007177930599,0.1776991924715996,0.0201580513132307,0.706959706959707,0.272923297015436,0.4805310043892221,0.0002796786128889429
FL-13,0.7518558890930125,0.18555020663259134,0.0844992891939047,0.06393811129835342,0.6813186813186812,0.2682375625887646,0.5415971946703978,0.05219965728915778
NC-10,0.8145927396691898,0.1803254807547493,0.05298254977107153,0.02865123533339949,0.5091575091575092,0.2516094253755326,0.45392066555615,0.003816683301053184
VARIANCE,-0.08310809558008159,0.15808125281510133,0.023401460421153278,-0.04012151314334249,0.2820512820512815,-0.13455936473051838,-0.1943711500723247,-0.050783507682040645

FL-07,0.6239026845306868,0.1487369818980924,0.22752292474114147,0.08015485658688369,0.31501831501831495,0.3577537501425417,0.7074444178069916,0.02506339908235164
CO-01,0.5969355382868445,0.12413470825635503,0.27510074819332686,0.061402799791233156,0.26007326007326,0.40327379409721864,0.7137713515057799,0.055317449006835225
TX-31,0.5975644651103547,0.16509985105889488,0.2306256767875908,0.0855918769148612,0.23443223443223452,0.4771777780081482,0.6949755345292917,0.004829476294821784
AZ-09,0.5895711288033432,0.07766313515007246,0.2706446986856572,0.08899833246083491,0.20146520146520158,0.33835771228346617,0.7051123337313441,0.06110885627838774
AZ-02,0.6435064229892846,0.05727417522854981,0.27141312712486504,0.05198537447611707,0.47252747252747257,0.295647035650975,0.7073451485141534,0.0012099767853564114
CO-06,0.6449181401108816,0.1346010840836037,0.19156230586611464,0.10700759723064918,0.30402930402930406,0.5480235945388388,0.7531913096414956,0.021910987187771336
VARIANCE,0.04701772735272525,0.18491195571298613,-0.10173193295184721,0.005788302060722943,0.10256410256410206,-0.27371116386593836,-0.037173588887106535,-0.019059750141414297

FL-08,0.7885383777299417,0.14587829220876375,0.09142936050821072,0.038102475154954525,0.728937728937729,0.30779677181924675,0.5642912883679309,0.005472128643092252
FL-16,0.7415766599175979,0.12534064341960555,0.15985120255471938,0.034690762774777485,0.684981684981685,0.3546230160787038,0.5571609291441689,0.007830845912720926
FL-12,0.8273251966309667,0.0646593642099843,0.10857450240820557,0.04428114087612317,0.6813186813186812,0.29976260327794074,0.5249885041562395,0.011319864800165022
FL-13,0.7518558890930125,0.18555020663259134,0.0844992891939047,0.06393811129835342,0.6813186813186812,0.2682375625887646,0.5415971946703978,0.05219965728915778
FL-19,0.7364925024748569,0.1137368113179029,0.1831605691302324,0.025866296714202167,0.805860805860806,0.34830971460560006,0.5434084666836094,0.013452600406708367
FL-18,0.7111991644416639,0.1877321411081924,0.14678779093881375,0.039240910676066075,0.7032967032967032,0.35318204907581147,0.5666563112502834,0.006429164960824167
VARIANCE,0.1742424760916108,0.05237229435554226,-0.2257265516848222,-0.01750484656474969,0.08791208791208838,-0.08513108653058687,0.0876450359349552,-0.063871490154115

FL-09,0.4534401060046103,0.18286172924654542,0.3867696013858692,0.053842329246736716,0.3479853479853481,0.2716792967251692,0.4245545623421149,0.00448430645345023
CA-08,0.4801601766295388,0.11709722875745816,0.3884848767276062,0.0548152477437671,0.22710622710622708,0.28575723334335446,0.4271999479678175,0.0002735524330592956
NV-04,0.4861256636220034,0.2134996854934941,0.2814078181224736,0.09994776112936152,0.2967032967032966,0.3554005162601205,0.4515299225782086,0.0001706766614927873
CA-36,0.4278943661679759,0.06010747778074534,0.48741084496095477,0.05723145594483876,0.43589743589743596,0.27059079647118583,0.41033244901145116,0.001644043079606213
CA-23,0.4893600723358197,0.09242270837870893,0.37939972244584486,0.09393751206287418,0.21611721611721618,0.3790157884370173,0.4589571122426484,0.0009670608890257652
TX-27,0.41803581333064166,0.07519326825389068,0.5171281718021695,0.026672838100694308,0.31501831501831495,0.32957714356800016,0.3776316312118197,0.0010453214133957288
VARIANCE,-0.0343755620629278,0.35598827756842993,-0.119983427129703,-0.0633931687478523,0.24908424908424964,-0.2619449944538321,-0.0028782513013708155,0.018320877790671358

FL-10,0.3985135208909486,0.4143644948786374,0.25344161692313044,0.09538756231034572,0.2673992673992674,0.30038460342307416,0.5256880354878324,0.023284513742336473
WI-04,0.44471069886136416,0.5136862920041579,0.1576429916929475,0.06918275882182978,0.17582417582417584,0.21556451696505396,0.4760175564353522,0.0743515974830144
FL-14,0.4861558714107975,0.2621624860728464,0.2846099966015926,0.07931297371076092,0.30402930402930406,0.3009444035536942,0.5747166304593875,0.0357927203090116
TX-14,0.5364230507249851,0.299393196480231,0.2324288918384475,0.054698814382750385,0.33699633699633696,0.3721115868260369,0.47113059612311015,0.003956221050111857
NY-16,0.3836092042797471,0.4699167776938215,0.24002094338146793,0.09444457887431328,0.42857142857142855,0.4825373459253807,0.583217427709014,0.12578508382850395
NV-04,0.4861256636220034,0.2134996854934941,0.2814078181224736,0.09994776112936152,0.2967032967032966,0.3554005162601205,0.4515299225782086,0.0001706766614927873
VARIANCE,-0.34445688444415423,0.3131640366486361,0.07109744297872309,0.0793509246327127,-0.20512820512820504,-0.22463535241491545,0.0718280441340895,-0.12363373062045221

FL-11,0.8341998149624075,0.10395867847849494,0.08876376350352562,0.01992142226063565,1.0,0.24306729004903435,0.3999301868688167,0.004053182795035564
FL-17,0.7800467450223659,0.11333407729614238,0.13735422818130466,0.02276450313942763,0.8498168498168498,0.2566372598820273,0.36111675037248303,0.001729182658076336
FL-06,0.7761380083454872,0.1519169336800992,0.10771727095482908,0.031001900166543764,0.7179487179487178,0.25315405906928046,0.4741915014135231,0.004460900992863306
AZ-04,0.7814859341844068,0.02509007177930599,0.1776991924715996,0.0201580513132307,0.706959706959707,0.272923297015436,0.4805310043892221,0.0002796786128889429
FL-12,0.8273251966309667,0.0646593642099843,0.10857450240820557,0.04428114087612317,0.6813186813186812,0.29976260327794074,0.5249885041562395,0.011319864800165022
NC-11,0.9031110510534058,0.046278343282443984,0.049820940532127954,0.020514788727591885,0.6190476190476191,0.23124928729150038,0.46280480918116423,0.001484372806771809
VARIANCE,0.10289213957540488,0.11851460214449883,-0.13734731703043873,-0.0391132729197389,1.4249084249084252,-0.0983900562910131,-0.3039816351685485,0.0009919141044124054

FL-12,0.8273251966309667,0.0646593642099843,0.10857450240820557,0.04428114087612317,0.6813186813186812,0.29976260327794074,0.5249885041562395,0.011319864800165022
FL-08,0.7885383777299417,0.14587829220876375,0.09142936050821072,0.038102475154954525,0.728937728937729,0.30779677181924675,0.5642912883679309,0.005472128643092252
AZ-04,0.7814859341844068,0.02509007177930599,0.1776991924715996,0.0201580513132307,0.706959706959707,0.272923297015436,0.4805310043892221,0.0002796786128889429
OR-02,0.8394378830982556,0.007447181792431424,0.12479692721049858,0.016431375061337867,0.5201465201465201,0.27759866477302175,0.5440453874603933,0.00013433638899882651
NY-19,0.8882302360853138,0.060390895956420394,0.06157696291645122,0.02889874753168787,0.6007326007326008,0.4052538278925598,0.49921890612990805,0.0011715814073694813
FL-06,0.7761380083454872,0.1519169336800992,0.10771727095482908,0.031001900166543764,0.7179487179487178,0.25315405906928046,0.4741915014135231,0.004460900992863306
VARIANCE,0.06279554371142837,-0.06742655436709924,-0.020347202020561353,0.08681315515286113,0.1318681318681314,-0.01791360417984106,0.06266443302022029,0.045080697955612294

FL-13,0.7518558890930125,0.18555020663259134,0.0844992891939047,0.06393811129835342,0.6813186813186812,0.2682375625887646,0.5415971946703978,0.05219965728915778
FL-08,0.7885383777299417,0.14587829220876375,0.09142936050821072,0.038102475154954525,0.728937728937729,0.30779677181924675,0.5642912883679309,0.005472128643092252
FL-18,0.7111991644416639,0.1877321411081924,0.14678779093881375,0.039240910676066075,0.7032967032967032,0.35318204907581147,0.5666563112502834,0.006429164960824167
FL-16,0.7415766599175979,0.12534064341960555,0.15985120255471938,0.034690762774777485,0.684981684981685,0.3546230160787038,0.5571609291441689,0.007830845912720926
FL-06,0.7761380083454872,0.1519169336800992,0.10771727095482908,0.031001900166543764,0.7179487179487178,0.25315405906928046,0.4741915014135231,0.004460900992863306
FL-19,0.7364925024748569,0.1137368113179029,0.1831605691302324,0.025866296714202167,0.805860805860806,0.34830971460560006,0.5434084666836094,0.013452600406708367
VARIANCE,0.005334732555514865,0.2031462114283929,-0.26644974811728184,0.15078821100522308,-0.23443223443223493,-0.2758777977048196,0.002277476492473285,0.22335264552957984

FL-14,0.4861558714107975,0.2621624860728464,0.2846099966015926,0.07931297371076092,0.30402930402930406,0.3009444035536942,0.5747166304593875,0.0357927203090116
TX-06,0.5288612668150001,0.2969085810028473,0.2150551943931597,0.08981201683509525,0.2673992673992674,0.4441495703015664,0.6031569765044956,0.004611649628127729
TX-17,0.5795154923582865,0.19588684650445587,0.24126597838588762,0.08677056474663135,0.16117216117216124,0.3088749054041446,0.5415759250938462,0.0012713264086681205
TX-14,0.5364230507249851,0.299393196480231,0.2324288918384475,0.054698814382750385,0.33699633699633696,0.3721115868260369,0.47113059612311015,0.003956221050111857
NV-04,0.4861256636220034,0.2134996854934941,0.2814078181224736,0.09994776112936152,0.2967032967032966,0.3554005162601205,0.4515299225782086,0.0001706766614927873
FL-10,0.3985135208909486,0.4143644948786374,0.25344161692313044,0.09538756231034572,0.2673992673992674,0.30038460342307416,0.5256880354878324,0.023284513742336473
VARIANCE,-0.09865963735723604,-0.10924037399543354,0.19945048334486404,-0.030051850850379633,0.19047619047619072,-0.27619916444647163,0.2805016965094444,0.145669214054321

FL-15,0.6182925341623937,0.20861844818870703,0.20364564709925104,0.05394791188114832,0.38461538461538475,0.3266433762167878,0.4649395667912706,0.009132094261559571
TX-01,0.6530282210464806,0.2664682841230166,0.16151865090723977,0.020967762932991078,0.3296703296703298,0.2707566631765547,0.42073002078804034,0.001191552124682807
IN-01,0.6542744187523637,0.2877801959166508,0.14250085383438418,0.023401122087420997,0.39926739926739935,0.3480816478857178,0.4216938637608674,0.008253100329502881
OK-05,0.6044209777102486,0.2035082101067148,0.15077971229957293,0.05624233633091467,0.2527472527472528,0.28856660066554013,0.5398939106870332,0.005098333264185267
